2454.22	0.256226	0.237345	0.506429	178.937
2454.21	0.256225	0.237345	0.50643	178.936
2454.2	0.256224	0.237345	0.506431	178.935
2454.19	0.256223	0.237344	0.506432	178.935
2454.18	0.256223	0.237343	0.506433	178.934
2454.16	0.256223	0.237342	0.506435	178.933
2454.15	0.256223	0.237341	0.506436	178.932
2454.14	0.256224	0.237339	0.506437	178.931
2454.12	0.256225	0.237337	0.506439	178.93
2454.11	0.256225	0.237335	0.50644	178.93
2454.1	0.256226	0.237332	0.506441	178.929
2454.08	0.256227	0.23733	0.506443	178.928
2454.07	0.256228	0.237328	0.506444	178.927
2454.05	0.256229	0.237325	0.506446	178.926
2454.04	0.25623	0.237323	0.506447	178.925
2454.02	0.256231	0.23732	0.506448	178.924
2454.01	0.256233	0.237318	0.50645	178.923
2454	0.256234	0.237315	0.506451	178.922
2453.98	0.256235	0.237313	0.506453	178.921
2453.97	0.256236	0.23731	0.506454	178.92
2453.96	0.256237	0.237308	0.506455	178.92
2453.94	0.256238	0.237306	0.506456	178.919
2453.93	0.256239	0.237304	0.506457	178.918
2453.92	0.25624	0.237302	0.506458	178.917
2453.91	0.25624	0.2373	0.506459	178.917
2453.9	0.256241	0.237298	0.50646	178.916
2453.89	0.256242	0.237297	0.506461	178.915
2453.88	0.256242	0.237296	0.506462	178.915
2453.87	0.256243	0.237294	0.506463	178.914
2453.87	0.256243	0.237293	0.506463	178.914
2453.86	0.256244	0.237293	0.506464	178.914
2453.86	0.256244	0.237292	0.506464	178.913
2453.86	0.256244	0.237292	0.506464	178.913
2453.85	0.256244	0.237291	0.506464	178.913
2454.31	0.256257	0.23732	0.506423	178.942
2454.3	0.256256	0.23732	0.506423	178.942
2454.3	0.256255	0.237322	0.506423	178.942
2454.3	0.256253	0.237323	0.506423	178.942
2454.3	0.256251	0.237325	0.506424	178.942
2454.29	0.256249	0.237328	0.506424	178.941
2454.29	0.256246	0.23733	0.506424	178.941
2454.29	0.256243	0.237333	0.506424	178.941
2454.28	0.25624	0.237335	0.506425	178.941
2454.27	0.256237	0.237338	0.506425	178.94
2454.27	0.256234	0.23734	0.506425	178.94
2454.26	0.256232	0.237342	0.506426	178.939
2454.25	0.25623	0.237344	0.506427	178.939
2454.24	0.256228	0.237345	0.506427	178.938
2454.23	0.256226	0.237346	0.506428	178.937
2454.22	0.256225	0.237346	0.506429	178.937
2454.21	0.256224	0.237346	0.50643	178.936
2454.2	0.256223	0.237345	0.506431	178.935
2454.19	0.256223	0.237345	0.506432	178.935
2454.18	0.256223	0.237344	0.506433	178.934
2454.16	0.256223	0.237342	0.506435	178.933
2454.15	0.256223	0.237341	0.506436	178.932
2454.14	0.256224	0.237339	0.506437	178.931
2454.12	0.256225	0.237337	0.506439	178.93
2454.11	0.256225	0.237335	0.50644	178.93
2454.1	0.256226	0.237332	0.506441	178.929
2454.08	0.256227	0.23733	0.506443	178.928
2454.07	0.256228	0.237327	0.506444	178.927
2454.05	0.256229	0.237325	0.506446	178.926
2454.04	0.256231	0.237322	0.506447	178.925
2454.02	0.256232	0.23732	0.506449	178.924
2454.01	0.256233	0.237317	0.50645	178.923
2453.99	0.256234	0.237315	0.506451	178.922
2453.98	0.256235	0.237312	0.506453	178.921
2453.96	0.256236	0.23731	0.506454	178.92
2453.95	0.256237	0.237307	0.506456	178.919
2453.93	0.256238	0.237305	0.506457	178.918
2453.92	0.256239	0.237303	0.506458	178.917
2453.91	0.25624	0.237301	0.506459	178.916
2453.89	0.256241	0.237299	0.50646	178.916
2453.88	0.256242	0.237297	0.506461	178.915
2453.87	0.256243	0.237295	0.506462	178.914
2453.86	0.256243	0.237294	0.506463	178.913
2453.85	0.256244	0.237292	0.506464	178.913
2453.84	0.256244	0.237291	0.506464	178.912
2453.84	0.256245	0.23729	0.506465	178.912
2453.83	0.256245	0.237289	0.506466	178.912
2453.83	0.256245	0.237289	0.506466	178.911
2453.83	0.256246	0.237288	0.506466	178.911
2453.82	0.256246	0.237288	0.506466	178.911
2454.3	0.256243	0.237333	0.506423	178.942
2454.3	0.256243	0.237334	0.506423	178.942
2454.3	0.256242	0.237334	0.506423	178.942
2454.29	0.256241	0.237335	0.506423	178.941
2454.29	0.25624	0.237337	0.506424	178.941
2454.29	0.256238	0.237338	0.506424	178.941
2454.28	0.256236	0.23734	0.506424	178.941
2454.28	0.256234	0.237341	0.506425	178.94
2454.27	0.256232	0.237343	0.506425	178.94
2454.26	0.25623	0.237344	0.506426	178.94
2454.26	0.256229	0.237345	0.506426	178.939
2454.25	0.256227	0.237346	0.506427	178.939
2454.24	0.256226	0.237347	0.506428	178.938
2454.23	0.256225	0.237347	0.506428	178.937
2454.22	0.256224	0.237347	0.506429	178.937
2454.21	0.256223	0.237347	0.50643	178.936
2454.2	0.256223	0.237346	0.506431	178.935
2454.19	0.256222	0.237345	0.506432	178.935
2454.18	0.256223	0.237344	0.506433	178.934
2454.16	0.256223	0.237343	0.506435	178.933
2454.15	0.256223	0.237341	0.506436	178.932
2454.14	0.256224	0.237339	0.506437	178.931
2454.12	0.256224	0.237337	0.506439	178.93
2454.11	0.256225	0.237335	0.50644	178.93
2454.1	0.256226	0.237332	0.506441	178.929
2454.08	0.256227	0.23733	0.506443	178.928
2454.07	0.256228	0.237327	0.506444	178.927
2454.05	0.256229	0.237325	0.506446	178.926
2454.03	0.256231	0.237322	0.506447	178.925
2454.02	0.256232	0.237319	0.506449	178.924
2454	0.256233	0.237317	0.50645	178.923
2453.99	0.256234	0.237314	0.506452	178.922
2453.97	0.256235	0.237311	0.506453	178.92
2453.95	0.256237	0.237309	0.506455	178.919
2453.94	0.256238	0.237306	0.506456	178.918
2453.92	0.256239	0.237304	0.506457	178.917
2453.91	0.25624	0.237302	0.506458	178.916
2453.89	0.256241	0.2373	0.50646	178.916
2453.88	0.256242	0.237298	0.506461	178.915
2453.87	0.256242	0.237296	0.506462	178.914
2453.85	0.256243	0.237294	0.506463	178.913
2453.84	0.256244	0.237292	0.506464	178.912
2453.83	0.256245	0.237291	0.506465	178.912
2453.82	0.256245	0.237289	0.506466	178.911
2453.81	0.256246	0.237288	0.506466	178.91
2453.81	0.256246	0.237287	0.506467	178.91
2453.8	0.256246	0.237286	0.506467	178.91
2453.8	0.256247	0.237286	0.506468	178.909
2453.79	0.256247	0.237285	0.506468	178.909
2453.79	0.256247	0.237285	0.506468	178.909
2454.29	0.256234	0.237343	0.506424	178.941
2454.29	0.256234	0.237343	0.506424	178.941
2454.29	0.256233	0.237343	0.506424	178.941
2454.28	0.256232	0.237344	0.506424	178.941
2454.28	0.256232	0.237344	0.506424	178.941
2454.28	0.25623	0.237345	0.506424	178.94
2454.27	0.256229	0.237346	0.506425	178.94
2454.27	0.256228	0.237347	0.506425	178.94
2454.26	0.256227	0.237347	0.506426	178.939
2454.26	0.256226	0.237348	0.506426	178.939
2454.25	0.256225	0.237348	0.506427	178.938
2454.24	0.256224	0.237349	0.506428	178.938
2454.23	0.256223	0.237348	0.506428	178.937
2454.22	0.256223	0.237348	0.506429	178.937
2454.21	0.256222	0.237348	0.50643	178.936
2454.2	0.256222	0.237347	0.506431	178.935
2454.19	0.256222	0.237346	0.506432	178.935
2454.18	0.256222	0.237344	0.506433	178.934
2454.17	0.256222	0.237343	0.506435	178.933
2454.15	0.256223	0.237341	0.506436	178.932
2454.14	0.256224	0.237339	0.506437	178.931
2454.13	0.256224	0.237337	0.506439	178.931
2454.11	0.256225	0.237335	0.50644	178.93
2454.1	0.256226	0.237332	0.506441	178.929
2454.08	0.256227	0.23733	0.506443	178.928
2454.07	0.256228	0.237327	0.506444	178.927
2454.05	0.256229	0.237325	0.506446	178.926
2454.03	0.256231	0.237322	0.506447	178.925
2454.02	0.256232	0.237319	0.506449	178.923
2454	0.256233	0.237317	0.50645	178.922
2453.98	0.256234	0.237314	0.506452	178.921
2453.97	0.256236	0.237311	0.506453	178.92
2453.95	0.256237	0.237308	0.506455	178.919
2453.93	0.256238	0.237306	0.506456	178.918
2453.91	0.256239	0.237303	0.506458	178.917
2453.9	0.25624	0.237301	0.506459	178.916
2453.88	0.256241	0.237299	0.50646	178.915
2453.87	0.256242	0.237297	0.506461	178.914
2453.85	0.256243	0.237295	0.506463	178.913
2453.84	0.256244	0.237293	0.506464	178.912
2453.82	0.256244	0.237291	0.506465	178.911
2453.81	0.256245	0.237289	0.506466	178.91
2453.8	0.256246	0.237288	0.506466	178.909
2453.79	0.256246	0.237287	0.506467	178.909
2453.78	0.256247	0.237285	0.506468	178.908
2453.77	0.256247	0.237285	0.506468	178.908
2453.77	0.256247	0.237284	0.506469	178.907
2453.76	0.256248	0.237283	0.506469	178.907
2453.76	0.256248	0.237283	0.50647	178.907
2453.76	0.256248	0.237283	0.50647	178.907
2454.28	0.256227	0.237349	0.506424	178.941
2454.28	0.256227	0.237349	0.506424	178.941
2454.28	0.256227	0.237349	0.506424	178.94
2454.28	0.256226	0.237349	0.506424	178.94
2454.27	0.256226	0.237349	0.506425	178.94
2454.27	0.256225	0.23735	0.506425	178.94
2454.27	0.256225	0.23735	0.506425	178.94
2454.26	0.256224	0.23735	0.506426	178.939
2454.25	0.256223	0.23735	0.506426	178.939
2454.25	0.256223	0.23735	0.506427	178.938
2454.24	0.256222	0.23735	0.506428	178.938
2454.23	0.256222	0.23735	0.506429	178.937
2454.22	0.256221	0.237349	0.506429	178.937
2454.21	0.256221	0.237348	0.50643	178.936
2454.2	0.256221	0.237347	0.506431	178.936
2454.19	0.256221	0.237346	0.506432	178.935
2454.18	0.256222	0.237345	0.506433	178.934
2454.17	0.256222	0.237343	0.506435	178.933
2454.15	0.256223	0.237341	0.506436	178.932
2454.14	0.256223	0.237339	0.506437	178.932
2454.13	0.256224	0.237337	0.506439	178.931
2454.11	0.256225	0.237335	0.50644	178.93
2454.1	0.256226	0.237333	0.506441	178.929
2454.08	0.256227	0.23733	0.506443	178.928
2454.07	0.256228	0.237327	0.506444	178.927
2454.05	0.256229	0.237325	0.506446	178.926
2454.03	0.256231	0.237322	0.506447	178.925
2454.02	0.256232	0.237319	0.506449	178.923
2454	0.256233	0.237316	0.50645	178.922
2453.98	0.256234	0.237314	0.506452	178.921
2453.96	0.256236	0.237311	0.506453	178.92
2453.94	0.256237	0.237308	0.506455	178.919
2453.93	0.256238	0.237306	0.506456	178.918
2453.91	0.256239	0.237303	0.506458	178.917
2453.89	0.25624	0.2373	0.506459	178.915
2453.87	0.256241	0.237298	0.506461	178.914
2453.86	0.256242	0.237296	0.506462	178.913
2453.84	0.256243	0.237294	0.506463	178.912
2453.82	0.256244	0.237292	0.506464	178.911
2453.81	0.256245	0.23729	0.506465	178.91
2453.79	0.256246	0.237288	0.506466	178.909
2453.78	0.256246	0.237287	0.506467	178.908
2453.77	0.256247	0.237285	0.506468	178.907
2453.75	0.256247	0.237284	0.506469	178.907
2453.74	0.256248	0.237283	0.506469	178.906
2453.74	0.256248	0.237282	0.50647	178.905
2453.73	0.256248	0.237281	0.506471	178.905
2453.72	0.256248	0.237281	0.506471	178.905
2453.72	0.256248	0.23728	0.506471	178.904
2453.72	0.256248	0.23728	0.506471	178.904
2454.27	0.256223	0.237353	0.506425	178.94
2454.27	0.256223	0.237353	0.506425	178.94
2454.27	0.256222	0.237353	0.506425	178.94
2454.27	0.256222	0.237353	0.506425	178.94
2454.27	0.256222	0.237353	0.506425	178.94
2454.26	0.256222	0.237353	0.506426	178.939
2454.26	0.256221	0.237353	0.506426	178.939
2454.25	0.256221	0.237352	0.506427	178.939
2454.25	0.256221	0.237352	0.506427	178.938
2454.24	0.25622	0.237352	0.506428	178.938
2454.23	0.25622	0.237351	0.506429	178.937
2454.22	0.25622	0.23735	0.50643	178.937
2454.21	0.25622	0.237349	0.50643	178.936
2454.2	0.25622	0.237348	0.506431	178.936
2454.19	0.256221	0.237347	0.506432	178.935
2454.18	0.256221	0.237345	0.506434	178.934
2454.17	0.256222	0.237344	0.506435	178.933
2454.16	0.256222	0.237342	0.506436	178.933
2454.14	0.256223	0.23734	0.506437	178.932
2454.13	0.256224	0.237338	0.506439	178.931
2454.11	0.256225	0.237335	0.50644	178.93
2454.1	0.256226	0.237333	0.506441	178.929
2454.08	0.256227	0.23733	0.506443	178.928
2454.07	0.256228	0.237328	0.506444	178.927
2454.05	0.256229	0.237325	0.506446	178.926
2454.03	0.256231	0.237322	0.506447	178.925
2454.02	0.256232	0.237319	0.506449	178.923
2454	0.256233	0.237316	0.50645	178.922
2453.98	0.256234	0.237314	0.506452	178.921
2453.96	0.256236	0.237311	0.506453	178.92
2453.94	0.256237	0.237308	0.506455	178.919
2453.92	0.256238	0.237305	0.506457	178.917
2453.9	0.256239	0.237303	0.506458	178.916
2453.88	0.256241	0.2373	0.506459	178.915
2453.87	0.256242	0.237298	0.506461	178.914
2453.85	0.256243	0.237295	0.506462	178.913
2453.83	0.256244	0.237293	0.506463	178.911
2453.81	0.256244	0.237291	0.506465	178.91
2453.79	0.256245	0.237289	0.506466	178.909
2453.78	0.256246	0.237287	0.506467	178.908
2453.76	0.256246	0.237286	0.506468	178.907
2453.74	0.256247	0.237284	0.506469	178.906
2453.73	0.256247	0.237283	0.50647	178.905
2453.72	0.256248	0.237282	0.50647	178.904
2453.71	0.256248	0.237281	0.506471	178.904
2453.7	0.256248	0.23728	0.506471	178.903
2453.69	0.256249	0.23728	0.506472	178.902
2453.68	0.256249	0.237279	0.506472	178.902
2453.68	0.256249	0.237279	0.506473	178.902
2453.68	0.256249	0.237279	0.506473	178.902
2454.27	0.25622	0.237355	0.506425	178.94
2454.27	0.25622	0.237355	0.506426	178.94
2454.26	0.25622	0.237355	0.506426	178.939
2454.26	0.256219	0.237355	0.506426	178.939
2454.26	0.256219	0.237354	0.506426	178.939
2454.25	0.256219	0.237354	0.506427	178.939
2454.25	0.256219	0.237354	0.506427	178.939
2454.24	0.256219	0.237353	0.506428	178.938
2454.24	0.256219	0.237353	0.506428	178.938
2454.23	0.256219	0.237352	0.506429	178.937
2454.22	0.256219	0.237351	0.50643	178.937
2454.21	0.256219	0.23735	0.506431	178.936
2454.2	0.25622	0.237349	0.506432	178.936
2454.19	0.25622	0.237347	0.506432	178.935
2454.18	0.256221	0.237346	0.506434	178.934
2454.17	0.256221	0.237344	0.506435	178.933
2454.16	0.256222	0.237342	0.506436	178.933
2454.15	0.256223	0.23734	0.506437	178.932
2454.13	0.256224	0.237338	0.506438	178.931
2454.12	0.256225	0.237336	0.50644	178.93
2454.1	0.256226	0.237333	0.506441	178.929
2454.09	0.256227	0.237331	0.506443	178.928
2454.07	0.256228	0.237328	0.506444	178.927
2454.05	0.256229	0.237325	0.506446	178.926
2454.04	0.256231	0.237322	0.506447	178.925
2454.02	0.256232	0.237319	0.506449	178.924
2454	0.256233	0.237317	0.50645	178.922
2453.98	0.256234	0.237314	0.506452	178.921
2453.96	0.256236	0.237311	0.506453	178.92
2453.94	0.256237	0.237308	0.506455	178.919
2453.92	0.256238	0.237305	0.506457	178.917
2453.9	0.256239	0.237302	0.506458	178.916
2453.88	0.256241	0.2373	0.50646	178.915
2453.86	0.256242	0.237297	0.506461	178.913
2453.84	0.256243	0.237295	0.506462	178.912
2453.82	0.256244	0.237293	0.506464	178.911
2453.8	0.256245	0.23729	0.506465	178.909
2453.78	0.256245	0.237289	0.506466	178.908
2453.76	0.256246	0.237287	0.506467	178.907
2453.74	0.256247	0.237285	0.506468	178.906
2453.73	0.256247	0.237284	0.506469	178.905
2453.71	0.256248	0.237282	0.50647	178.904
2453.69	0.256248	0.237281	0.506471	178.903
2453.68	0.256248	0.23728	0.506472	178.902
2453.67	0.256248	0.23728	0.506472	178.901
2453.66	0.256248	0.237279	0.506473	178.9
2453.65	0.256249	0.237278	0.506473	178.9
2453.64	0.256249	0.237278	0.506473	178.899
2453.64	0.256249	0.237278	0.506474	178.899
2453.64	0.256249	0.237277	0.506474	178.899
2454.26	0.256218	0.237356	0.506426	178.939
2454.26	0.256218	0.237356	0.506426	178.939
2454.26	0.256218	0.237356	0.506427	178.939
2454.25	0.256218	0.237356	0.506427	178.939
2454.25	0.256218	0.237355	0.506427	178.939
2454.25	0.256218	0.237355	0.506428	178.938
2454.24	0.256218	0.237354	0.506428	178.938
2454.24	0.256218	0.237353	0.506429	178.938
2454.23	0.256218	0.237353	0.506429	178.937
2454.22	0.256218	0.237352	0.50643	178.937
2454.21	0.256219	0.237351	0.506431	178.936
2454.2	0.256219	0.237349	0.506432	178.936
2454.19	0.25622	0.237348	0.506433	178.935
2454.18	0.25622	0.237346	0.506434	178.934
2454.17	0.256221	0.237344	0.506435	178.934
2454.16	0.256222	0.237343	0.506436	178.933
2454.15	0.256222	0.23734	0.506437	178.932
2454.13	0.256223	0.237338	0.506438	178.931
2454.12	0.256224	0.237336	0.50644	178.93
2454.11	0.256225	0.237333	0.506441	178.929
2454.09	0.256227	0.237331	0.506443	178.928
2454.07	0.256228	0.237328	0.506444	178.927
2454.06	0.256229	0.237325	0.506446	178.926
2454.04	0.25623	0.237323	0.506447	178.925
2454.02	0.256232	0.23732	0.506449	178.924
2454	0.256233	0.237317	0.50645	178.923
2453.98	0.256234	0.237314	0.506452	178.921
2453.96	0.256236	0.237311	0.506453	178.92
2453.94	0.256237	0.237308	0.506455	178.919
2453.92	0.256238	0.237305	0.506457	178.917
2453.9	0.25624	0.237302	0.506458	178.916
2453.88	0.256241	0.2373	0.50646	178.915
2453.86	0.256242	0.237297	0.506461	178.913
2453.83	0.256243	0.237295	0.506463	178.912
2453.81	0.256244	0.237292	0.506464	178.91
2453.79	0.256245	0.23729	0.506465	178.909
2453.77	0.256245	0.237288	0.506466	178.908
2453.75	0.256246	0.237286	0.506467	178.906
2453.73	0.256247	0.237285	0.506469	178.905
2453.71	0.256247	0.237283	0.50647	178.904
2453.69	0.256248	0.237282	0.50647	178.902
2453.67	0.256248	0.237281	0.506471	178.901
2453.66	0.256248	0.23728	0.506472	178.9
2453.64	0.256248	0.237279	0.506473	178.899
2453.63	0.256248	0.237279	0.506473	178.898
2453.62	0.256248	0.237278	0.506474	178.898
2453.61	0.256248	0.237278	0.506474	178.897
2453.6	0.256248	0.237278	0.506474	178.897
2453.59	0.256248	0.237277	0.506475	178.896
2453.59	0.256248	0.237277	0.506475	178.896
2454.25	0.256216	0.237356	0.506427	178.939
2454.25	0.256216	0.237356	0.506427	178.939
2454.25	0.256216	0.237356	0.506427	178.939
2454.25	0.256217	0.237356	0.506428	178.938
2454.24	0.256217	0.237355	0.506428	178.938
2454.24	0.256217	0.237355	0.506428	178.938
2454.23	0.256217	0.237354	0.506429	178.938
2454.23	0.256217	0.237353	0.50643	178.937
2454.22	0.256218	0.237352	0.50643	178.937
2454.21	0.256218	0.237351	0.506431	178.936
2454.21	0.256219	0.23735	0.506432	178.936
2454.2	0.256219	0.237348	0.506433	178.935
2454.19	0.25622	0.237347	0.506434	178.934
2454.18	0.25622	0.237345	0.506435	178.934
2454.16	0.256221	0.237343	0.506436	178.933
2454.15	0.256222	0.237341	0.506437	178.932
2454.14	0.256223	0.237339	0.506438	178.931
2454.12	0.256224	0.237336	0.50644	178.93
2454.11	0.256225	0.237334	0.506441	178.93
2454.09	0.256226	0.237331	0.506442	178.929
2454.08	0.256228	0.237329	0.506444	178.927
2454.06	0.256229	0.237326	0.506445	178.926
2454.04	0.25623	0.237323	0.506447	178.925
2454.02	0.256231	0.23732	0.506448	178.924
2454.01	0.256233	0.237317	0.50645	178.923
2453.99	0.256234	0.237314	0.506452	178.922
2453.97	0.256236	0.237311	0.506453	178.92
2453.94	0.256237	0.237308	0.506455	178.919
2453.92	0.256238	0.237305	0.506457	178.917
2453.9	0.256239	0.237302	0.506458	178.916
2453.88	0.256241	0.2373	0.50646	178.915
2453.86	0.256242	0.237297	0.506461	178.913
2453.83	0.256243	0.237294	0.506463	178.912
2453.81	0.256244	0.237292	0.506464	178.91
2453.79	0.256245	0.23729	0.506465	178.909
2453.76	0.256246	0.237288	0.506467	178.907
2453.74	0.256246	0.237286	0.506468	178.906
2453.72	0.256247	0.237285	0.506469	178.904
2453.69	0.256247	0.237283	0.50647	178.903
2453.67	0.256247	0.237282	0.506471	178.901
2453.65	0.256248	0.237281	0.506471	178.9
2453.63	0.256248	0.23728	0.506472	178.899
2453.61	0.256248	0.23728	0.506473	178.898
2453.6	0.256248	0.237279	0.506473	178.896
2453.58	0.256247	0.237279	0.506474	178.896
2453.57	0.256247	0.237279	0.506474	178.895
2453.56	0.256247	0.237278	0.506474	178.894
2453.55	0.256247	0.237278	0.506475	178.894
2453.55	0.256247	0.237278	0.506475	178.893
2453.54	0.256247	0.237278	0.506475	178.893
2454.24	0.256216	0.237356	0.506428	178.938
2454.24	0.256216	0.237356	0.506428	178.938
2454.24	0.256216	0.237356	0.506428	178.938
2454.24	0.256216	0.237355	0.506429	178.938
2454.24	0.256216	0.237355	0.506429	178.938
2454.23	0.256216	0.237354	0.506429	178.937
2454.23	0.256217	0.237353	0.50643	178.937
2454.22	0.256217	0.237352	0.506431	178.937
2454.21	0.256218	0.237351	0.506431	178.936
2454.21	0.256218	0.23735	0.506432	178.936
2454.2	0.256219	0.237349	0.506433	178.935
2454.19	0.256219	0.237347	0.506434	178.935
2454.18	0.25622	0.237345	0.506435	178.934
2454.17	0.256221	0.237343	0.506436	178.933
2454.15	0.256222	0.237341	0.506437	178.932
2454.14	0.256223	0.237339	0.506438	178.932
2454.13	0.256224	0.237337	0.506439	178.931
2454.11	0.256225	0.237334	0.506441	178.93
2454.1	0.256226	0.237332	0.506442	178.929
2454.08	0.256227	0.237329	0.506444	178.928
2454.07	0.256229	0.237326	0.506445	178.927
2454.05	0.25623	0.237323	0.506447	178.926
2454.03	0.256231	0.23732	0.506448	178.924
2454.01	0.256233	0.237318	0.50645	178.923
2453.99	0.256234	0.237315	0.506451	178.922
2453.97	0.256235	0.237311	0.506453	178.92
2453.95	0.256237	0.237308	0.506455	178.919
2453.93	0.256238	0.237306	0.506456	178.918
2453.9	0.256239	0.237303	0.506458	178.916
2453.88	0.256241	0.2373	0.50646	178.915
2453.86	0.256242	0.237297	0.506461	178.913
2453.83	0.256243	0.237294	0.506463	178.912
2453.81	0.256244	0.237292	0.506464	178.91
2453.78	0.256245	0.23729	0.506465	178.908
2453.76	0.256246	0.237288	0.506467	178.907
2453.73	0.256246	0.237286	0.506468	178.905
2453.71	0.256247	0.237284	0.506469	178.904
2453.68	0.256247	0.237283	0.50647	178.902
2453.66	0.256247	0.237282	0.506471	178.9
2453.64	0.256247	0.237281	0.506471	178.899
2453.61	0.256247	0.237281	0.506472	178.897
2453.59	0.256247	0.23728	0.506473	178.896
2453.57	0.256247	0.23728	0.506473	178.895
2453.55	0.256247	0.23728	0.506474	178.894
2453.54	0.256246	0.23728	0.506474	178.893
2453.52	0.256246	0.23728	0.506474	178.892
2453.51	0.256245	0.23728	0.506474	178.891
2453.5	0.256245	0.23728	0.506475	178.89
2453.5	0.256245	0.23728	0.506475	178.89
2453.49	0.256245	0.23728	0.506475	178.89
2454.24	0.256216	0.237356	0.506429	178.938
2454.24	0.256216	0.237355	0.506429	178.938
2454.24	0.256216	0.237355	0.506429	178.938
2454.23	0.256216	0.237355	0.50643	178.937
2454.23	0.256216	0.237354	0.50643	178.937
2454.22	0.256216	0.237353	0.50643	178.937
2454.22	0.256217	0.237352	0.506431	178.937
2454.21	0.256217	0.237351	0.506431	178.936
2454.21	0.256218	0.23735	0.506432	178.936
2454.2	0.256218	0.237349	0.506433	178.935
2454.19	0.256219	0.237347	0.506434	178.935
2454.18	0.25622	0.237345	0.506435	178.934
2454.17	0.256221	0.237344	0.506436	178.933
2454.16	0.256221	0.237342	0.506437	178.933
2454.15	0.256222	0.237339	0.506438	178.932
2454.13	0.256223	0.237337	0.506439	178.931
2454.12	0.256225	0.237335	0.506441	178.93
2454.1	0.256226	0.237332	0.506442	178.929
2454.09	0.256227	0.23733	0.506443	178.928
2454.07	0.256228	0.237327	0.506445	178.927
2454.05	0.25623	0.237324	0.506446	178.926
2454.04	0.256231	0.237321	0.506448	178.925
2454.02	0.256232	0.237318	0.50645	178.923
2454	0.256234	0.237315	0.506451	178.922
2453.98	0.256235	0.237312	0.506453	178.921
2453.95	0.256237	0.237309	0.506455	178.919
2453.93	0.256238	0.237306	0.506456	178.918
2453.91	0.256239	0.237303	0.506458	178.917
2453.88	0.256241	0.2373	0.506459	178.915
2453.86	0.256242	0.237297	0.506461	178.913
2453.83	0.256243	0.237295	0.506463	178.912
2453.81	0.256244	0.237292	0.506464	178.91
2453.78	0.256245	0.23729	0.506465	178.908
2453.76	0.256246	0.237288	0.506467	178.907
2453.73	0.256246	0.237286	0.506468	178.905
2453.7	0.256247	0.237284	0.506469	178.903
2453.68	0.256247	0.237283	0.50647	178.902
2453.65	0.256247	0.237282	0.506471	178.9
2453.62	0.256247	0.237281	0.506471	178.898
2453.6	0.256247	0.237281	0.506472	178.896
2453.57	0.256247	0.237281	0.506473	178.895
2453.55	0.256246	0.237281	0.506473	178.893
2453.53	0.256245	0.237281	0.506473	178.892
2453.51	0.256245	0.237282	0.506473	178.891
2453.49	0.256244	0.237282	0.506474	178.889
2453.47	0.256243	0.237283	0.506474	178.888
2453.46	0.256243	0.237283	0.506474	178.887
2453.45	0.256242	0.237284	0.506474	178.887
2453.44	0.256242	0.237284	0.506474	178.886
2453.44	0.256242	0.237284	0.506474	178.886
2454.23	0.256216	0.237355	0.50643	178.937
2454.23	0.256216	0.237354	0.50643	178.937
2454.23	0.256216	0.237354	0.50643	178.937
2454.23	0.256216	0.237354	0.50643	178.937
2454.22	0.256216	0.237353	0.506431	178.937
2454.22	0.256217	0.237352	0.506431	178.937
2454.21	0.256217	0.237351	0.506432	178.936
2454.21	0.256218	0.23735	0.506432	178.936
2454.2	0.256218	0.237349	0.506433	178.935
2454.19	0.256219	0.237347	0.506434	178.935
2454.18	0.256219	0.237346	0.506435	178.934
2454.17	0.25622	0.237344	0.506436	178.934
2454.16	0.256221	0.237342	0.506437	178.933
2454.15	0.256222	0.23734	0.506438	178.932
2454.14	0.256223	0.237338	0.506439	178.931
2454.12	0.256224	0.237335	0.50644	178.93
2454.11	0.256225	0.237333	0.506442	178.929
2454.09	0.256227	0.23733	0.506443	178.928
2454.08	0.256228	0.237327	0.506445	178.927
2454.06	0.256229	0.237325	0.506446	178.926
2454.04	0.256231	0.237322	0.506448	178.925
2454.02	0.256232	0.237319	0.506449	178.924
2454	0.256233	0.237316	0.506451	178.923
2453.98	0.256235	0.237313	0.506453	178.921
2453.96	0.256236	0.23731	0.506454	178.92
2453.94	0.256238	0.237306	0.506456	178.918
2453.91	0.256239	0.237303	0.506458	178.917
2453.89	0.25624	0.2373	0.506459	178.915
2453.87	0.256242	0.237298	0.506461	178.914
2453.84	0.256243	0.237295	0.506462	178.912
2453.81	0.256244	0.237292	0.506464	178.91
2453.79	0.256245	0.23729	0.506465	178.909
2453.76	0.256246	0.237288	0.506467	178.907
2453.73	0.256246	0.237286	0.506468	178.905
2453.7	0.256247	0.237284	0.506469	178.903
2453.67	0.256247	0.237283	0.50647	178.901
2453.64	0.256247	0.237282	0.506471	178.899
2453.61	0.256247	0.237282	0.506471	178.898
2453.59	0.256247	0.237282	0.506472	178.896
2453.56	0.256246	0.237282	0.506472	178.894
2453.53	0.256245	0.237282	0.506473	178.892
2453.5	0.256244	0.237283	0.506473	178.89
2453.48	0.256243	0.237284	0.506473	178.889
2453.46	0.256242	0.237285	0.506473	178.887
2453.44	0.256241	0.237286	0.506472	178.886
2453.42	0.25624	0.237287	0.506472	178.885
2453.4	0.256239	0.237288	0.506472	178.884
2453.39	0.256239	0.237289	0.506472	178.883
2453.38	0.256238	0.23729	0.506472	178.883
2453.38	0.256238	0.23729	0.506472	178.882
